0.00000000000000000000	0.07917319999999999913
0.10000000000000000555	0.07917319999999999913
0.20000000000000001110	0.07966900000000000370
0.29999999999999998890	0.08054060000000000386
0.40000000000000002220	0.08171620000000000272
0.50000000000000000000	0.08313439999999999719
0.59999999999999997780	0.08473310000000000564
0.69999999999999995559	0.08644499999999999407
0.80000000000000004441	0.08819789999999999575
0.90000000000000002220	0.08991949999999999943
1.00000000000000000000	0.09154320000000000512
1.10000000000000008882	0.09301130000000000508
1.19999999999999995559	0.09427789999999999782
1.30000000000000004441	0.09530859999999999332
1.39999999999999991118	0.09608150000000000024
1.50000000000000000000	0.09658600000000000518
1.60000000000000008882	0.09682259999999999478
1.69999999999999995559	0.09680270000000000541
1.80000000000000004441	0.09654709999999999681
1.89999999999999991118	0.09608600000000000474
2.00000000000000000000	0.09545729999999999493
2.10000000000000008882	0.09470480000000000564
2.20000000000000017764	0.09387629999999999586
2.29999999999999982236	0.09302080000000000071
2.39999999999999991118	0.09218529999999999780
2.50000000000000000000	0.09141249999999999376
2.60000000000000008882	0.09073739999999999584
2.70000000000000017764	0.09018589999999999940
2.79999999999999982236	0.08977319999999999744
2.89999999999999991118	0.08950370000000000548
3.00000000000000000000	0.08937119999999999786
3.10000000000000008882	0.08936049999999999549
3.20000000000000017764	0.08944850000000000023
3.29999999999999982236	0.08960700000000000609
3.39999999999999991118	0.08980420000000000069
3.50000000000000000000	0.09000719999999999554
3.60000000000000008882	0.09018400000000000027
3.70000000000000017764	0.09030530000000000501
3.79999999999999982236	0.09034580000000000388
3.89999999999999991118	0.09028559999999999364
4.00000000000000000000	0.09011049999999999616
4.09999999999999964473	0.08981319999999999582
4.20000000000000017764	0.08939260000000000261
4.29999999999999982236	0.08885389999999999955
4.40000000000000035527	0.08820759999999999712
4.50000000000000000000	0.08746819999999999595
4.59999999999999964473	0.08665269999999999917
4.70000000000000017764	0.08577849999999999364
4.79999999999999982236	0.08486140000000000350
4.90000000000000035527	0.08391350000000000198
5.00000000000000000000	0.08294189999999999896
5.09999999999999964473	0.08194719999999999782
5.20000000000000017764	0.08092299999999999494
5.29999999999999982236	0.07985659999999999981
5.40000000000000035527	0.07872959999999999681
5.50000000000000000000	0.07751929999999999932
5.59999999999999964473	0.07620059999999999334
5.70000000000000017764	0.07474790000000000600
5.79999999999999982236	0.07313640000000000418
5.90000000000000035527	0.07134419999999999651
6.00000000000000000000	0.06935320000000000373
6.09999999999999964473	0.06715039999999999898
6.20000000000000017764	0.06472849999999999437
6.29999999999999982236	0.06208690000000000042
6.40000000000000035527	0.05923180000000000112
6.50000000000000000000	0.05617699999999999777
6.59999999999999964473	0.05294340000000000157
6.70000000000000017764	0.04955930000000000057
6.79999999999999982236	0.04605959999999999915
6.90000000000000035527	0.04248470000000000024
7.00000000000000000000	0.03887979999999999908
7.09999999999999964473	0.03529240000000000155
7.20000000000000017764	0.03177089999999999775
7.29999999999999982236	0.02836189999999999892
7.40000000000000035527	0.02510820000000000066
7.50000000000000000000	0.02204659999999999953
7.59999999999999964473	0.01920619999999999966
7.70000000000000017764	0.01660700000000000023
7.79999999999999982236	0.01426020000000000065
7.90000000000000035527	0.01216770000000000004
8.00000000000000000000	0.01032379999999999930
8.09999999999999964473	0.00871619000000000040
8.19999999999999928946	0.00732804000000000007
8.30000000000000071054	0.00613941999999999960
8.40000000000000035527	0.00512899999999999988
8.50000000000000000000	0.00427531999999999999
8.59999999999999964473	0.00355771999999999989
8.69999999999999928946	0.00295698000000000011
8.80000000000000071054	0.00245570999999999984
8.90000000000000035527	0.00203849000000000001
9.00000000000000000000	0.00169187999999999999
9.09999999999999964473	0.00140430000000000004
9.19999999999999928946	0.00116591999999999998
9.30000000000000071054	0.00096841799999999997
9.40000000000000035527	0.00080481200000000002
9.50000000000000000000	0.00066927700000000002
9.59999999999999964473	0.00055696599999999999
9.69999999999999928946	0.00046386200000000000
9.80000000000000071054	0.00038663599999999999
9.90000000000000035527	0.00032253799999999998
10.00000000000000000000	0.00026929900000000002
10.09999999999999964473	0.00022504299999999999
10.19999999999999928946	0.00018822500000000001
10.30000000000000071054	0.00015756700000000000
10.40000000000000035527	0.00013201800000000000
10.50000000000000000000	0.00011070599999999999
10.59999999999999964473	0.00009291300000000000
10.69999999999999928946	0.00007804490000000000
10.80000000000000071054	0.00006560950000000000
10.90000000000000035527	0.00005519990000000000
11.00000000000000000000	0.00004647820000000000
11.09999999999999964473	0.00003916470000000000
11.19999999999999928946	0.00003302670000000000
11.30000000000000071054	0.00002787110000000000
11.40000000000000035527	0.00002353710000000000
11.50000000000000000000	0.00001989090000000000
11.59999999999999964473	0.00001682090000000000
11.69999999999999928946	0.00001423420000000000
11.80000000000000071054	0.00001205300000000000
11.90000000000000035527	0.00001021250000000000
12.00000000000000000000	0.00000865826000000000
12.09999999999999964473	0.00000734496000000000
12.19999999999999928946	0.00000623447000000000
12.30000000000000071054	0.00000529485000000000
12.40000000000000035527	0.00000449932000000000
12.50000000000000000000	0.00000382535000000000
12.59999999999999964473	0.00000325403000000000
12.69999999999999928946	0.00000276943000000000
12.80000000000000071054	0.00000235816000000000
12.90000000000000035527	0.00000200893000000000
13.00000000000000000000	0.00000171222000000000
13.09999999999999964473	0.00000145999000000000
13.19999999999999928946	0.00000124547000000000
13.30000000000000071054	0.00000106293000000000
13.40000000000000035527	0.00000090751800000000
13.50000000000000000000	0.00000077514700000000
13.59999999999999964473	0.00000066234500000000
13.69999999999999928946	0.00000056617700000000
13.80000000000000071054	0.00000048415400000000
13.90000000000000035527	0.00000041416400000000
14.00000000000000000000	0.00000035441800000000
14.09999999999999964473	0.00000030339500000000
14.19999999999999928946	0.00000025980400000000
14.30000000000000071054	0.00000022254800000000
14.40000000000000035527	0.00000019069400000000
14.50000000000000000000	0.00000016344900000000
14.59999999999999964473	0.00000014013800000000
14.69999999999999928946	0.00000012018500000000
14.80000000000000071054	0.00000010310200000000
14.90000000000000035527	0.00000008846910000000
15.00000000000000000000	0.00000007593210000000
15.09999999999999964473	0.00000006518710000000
15.19999999999999928946	0.00000005597500000000
15.30000000000000071054	0.00000004807480000000
15.40000000000000035527	0.00000004129760000000
15.50000000000000000000	0.00000003548210000000
15.59999999999999964473	0.00000003049030000000
15.69999999999999928946	0.00000002620450000000
15.80000000000000071054	0.00000002252380000000
15.90000000000000035527	0.00000001936190000000
16.00000000000000000000	0.00000001664510000000
16.10000000000000142109	0.00000001431000000000
16.19999999999999928946	0.00000001230260000000
16.30000000000000071054	0.00000001057650000000
16.39999999999999857891	0.00000000909189000000
16.50000000000000000000	0.00000000781476000000
16.60000000000000142109	0.00000000671587000000
16.69999999999999928946	0.00000000577015000000
16.80000000000000071054	0.00000000495611000000
16.89999999999999857891	0.00000000425529000000
17.00000000000000000000	0.00000000365185000000
17.10000000000000142109	0.00000000313217000000
17.19999999999999928946	0.00000000268457000000
17.30000000000000071054	0.00000000229902000000
17.39999999999999857891	0.00000000196688000000
17.50000000000000000000	0.00000000168074000000
17.60000000000000142109	0.00000000143423000000
17.69999999999999928946	0.00000000122186000000
17.80000000000000071054	0.00000000103892000000
17.89999999999999857891	0.00000000088135000000
18.00000000000000000000	0.00000000074567100000
18.10000000000000142109	0.00000000062887900000
18.19999999999999928946	0.00000000052839300000
18.30000000000000071054	0.00000000044199500000
18.39999999999999857891	0.00000000036777600000
18.50000000000000000000	0.00000000030409500000
18.60000000000000142109	0.00000000024954200000
18.69999999999999928946	0.00000000020290700000
18.80000000000000071054	0.00000000016315200000
18.89999999999999857891	0.00000000012938800000
19.00000000000000000000	0.00000000010085500000
19.10000000000000142109	0.00000000007690660000
19.19999999999999928946	0.00000000005699220000
19.30000000000000071054	0.00000000004064790000
19.39999999999999857891	0.00000000002748420000
19.50000000000000000000	0.00000000001717800000
19.60000000000000142109	0.00000000000946482000
19.69999999999999928946	0.00000000000413298000
19.80000000000000071054	0.00000000000101826000
19.89999999999999857891	0.00000000000000000000
20.00000000000000000000	0.00000000000000000000
