1	1	1	6	0.000988947
1	1	1	6	0.000987205
1	1	1	6	0.000985466
1	1	1	6	0.00098373
1	1	1	6	0.000981996
1	1	1	6	0.000980266
1	1	1	6	0.000978538
1	1	1	6	0.000976813
1	1	1	6	0.000975091
1	1	1	6	0.000973371
1	1	1	6	0.000971655
1	1	1	6	0.000969941
1	1	1	6	0.00096823
1	1	1	6	0.000966522
1	1	1	6	0.000964816
1	1	1	6	0.000963113
1	1	1	6	0.000961413
1	1	1	6	0.000959716
1	1	1	6	0.000958022
1	1	1	6	0.00095633
1	1	1	6	0.000954641
1	1	1	6	0.000952955
1	1	1	6	0.000951271
1	1	1	6	0.00094959
1	1	1	6	0.000947912
1	1	1	6	0.000946237
1	1	1	6	0.000944564
1	1	1	6	0.000942894
1	1	1	6	0.000941227
1	1	1	6	0.000939562
1	1	1	6	0.000937901
1	1	1	6	0.000936242
1	1	1	6	0.000934585
1	1	1	6	0.000932931
1	1	1	6	0.00093128
1	1	1	6	0.000929632
1	1	1	6	0.000927986
1	1	1	6	0.000926343
1	1	1	6	0.000924703
1	1	1	6	0.000923065
1	1	1	6	0.00092143
1	1	1	6	0.000919798
1	1	1	6	0.000918168
1	1	1	6	0.000916541
1	1	1	6	0.000914917
1	1	1	6	0.000913295
1	1	1	6	0.000911676
1	1	1	6	0.000910059
1	1	1	6	0.000908446
1	1	1	6	0.000906834
1	1	1	6	0.000905226
1	1	1	6	0.00090362
1	1	1	6	0.000902016
1	1	1	6	0.000900416
1	1	1	6	0.000898818
1	1	1	6	0.000897222
1	1	1	6	0.000895629
1	1	1	6	0.000894039
1	1	1	6	0.000892451
1	1	1	6	0.000890866
1	1	1	6	0.000889283
1	1	1	6	0.000887703
1	1	1	6	0.000886126
1	1	1	6	0.000884551
1	1	1	6	0.000882979
1	1	1	6	0.000881409
1	1	1	6	0.000879842
1	1	1	6	0.000878278
1	1	1	6	0.000876716
1	1	1	6	0.000875156
1	1	1	6	0.000873599
1	1	1	6	0.000872045
1	1	1	6	0.000870493
1	1	1	6	0.000868944
1	1	1	6	0.000867397
1	1	1	6	0.000865853
1	1	1	6	0.000864311
1	1	1	6	0.000862772
1	1	1	6	0.000861235
1	1	1	6	0.000859701
1	1	1	6	0.00085817
1	1	1	6	0.000856641
1	1	1	6	0.000855114
1	1	1	6	0.00085359
1	1	1	6	0.000852068
1	1	1	6	0.000850549
1	1	1	6	0.000849033
1	1	1	6	0.000847518
1	1	1	6	0.000846007
1	1	1	6	0.000844498
1	1	1	6	0.000842991
1	1	1	6	0.000841487
1	1	1	6	0.000839985
1	1	1	6	0.000838486
1	1	1	6	0.000836989
1	1	1	6	0.000835494
1	1	1	6	0.000834003
1	1	1	6	0.000832513
1	1	1	6	0.000831026
1	1	1	6	0.000829541
1	1	1	6	0.000828059
1	1	1	6	0.00082658
1	1	1	6	0.000825102
1	1	1	6	0.000823628
1	1	1	6	0.000822155
1	1	1	6	0.000820685
1	1	1	6	0.000819218
1	1	1	6	0.000817752
1	1	1	6	0.00081629
1	1	1	6	0.000814829
1	1	1	6	0.000813371
1	1	1	6	0.000811916
1	1	1	6	0.000810463
1	1	1	6	0.000809012
1	1	1	6	0.000807563
1	1	1	6	0.000806118
1	1	1	6	0.000804674
1	1	1	6	0.000803233
1	1	1	6	0.000801794
1	1	1	6	0.000800357
1	1	1	6	0.000798923
1	1	1	6	0.000797492
1	1	1	6	0.000796062
1	1	1	6	0.000794635
1	1	1	6	0.00079321
1	1	1	6	0.000791788
1	1	1	6	0.000790368
1	1	1	6	0.000788951
1	1	1	6	0.000787535
1	1	1	6	0.000786122
1	1	1	6	0.000784712
1	1	1	6	0.000783303
1	1	1	6	0.000781897
1	1	1	6	0.000780494
1	1	1	6	0.000779093
1	1	1	6	0.000777694
1	1	1	6	0.000776297
1	1	1	6	0.000774902
1	1	1	6	0.00077351
1	1	1	6	0.000772121
1	1	1	6	0.000770733
1	1	1	6	0.000769348
1	1	1	6	0.000767965
1	1	1	6	0.000766584
1	1	1	6	0.000765206
1	1	1	6	0.00076383
1	1	1	6	0.000762456
1	1	1	6	0.000761085
1	1	1	6	0.000759716
1	1	1	6	0.000758349
1	1	1	6	0.000756984
1	1	1	6	0.000755622
1	1	1	6	0.000754262
1	1	1	6	0.000752904
1	1	1	6	0.000751548
1	1	1	6	0.000750195
1	1	1	6	0.000748843
1	1	1	6	0.000747495
1	1	1	6	0.000746148
1	1	1	6	0.000744803
1	1	1	6	0.000743461
1	1	1	6	0.000742121
1	1	1	6	0.000740784
1	1	1	6	0.000739448
1	1	1	6	0.000738115
1	1	1	6	0.000736784
1	1	1	6	0.000735455
1	1	1	6	0.000734128
1	1	1	6	0.000732804
1	1	1	6	0.000731481
1	1	1	6	0.000730161
1	1	1	6	0.000728843
1	1	1	6	0.000727528
1	1	1	6	0.000726214
1	1	1	6	0.000724903
1	1	1	6	0.000723594
1	1	1	6	0.000722287
1	1	1	6	0.000720982
1	1	1	6	0.000719679
1	1	1	6	0.000718379
1	1	1	6	0.000717081
1	1	1	6	0.000715785
1	1	1	6	0.000714491
1	1	1	6	0.000713199
1	1	1	6	0.000711909
1	1	1	6	0.000710622
1	1	1	6	0.000709336
1	1	1	6	0.000708053
1	1	1	6	0.000706772
1	1	1	6	0.000705493
1	1	1	6	0.000704216
1	1	1	6	0.000702942
1	1	1	6	0.000701669
1	1	1	6	0.000700399
1	1	1	6	0.00069913
1	1	1	6	0.000697864
1	1	1	6	0.0006966
1	1	1	6	0.000695338
1	1	1	6	0.000694078
1	1	1	6	0.000692821
1	1	1	6	0.000691565
1	1	1	6	0.000690312
1	1	1	6	0.00068906
1	1	1	6	0.000687811
1	1	1	6	0.000686564
1	1	1	6	0.000685318
1	1	1	6	0.000684075
1	1	1	6	0.000682834
1	1	1	6	0.000681595
1	1	1	6	0.000680358
1	1	1	6	0.000679124
1	1	1	6	0.000677891
1	1	1	6	0.00067666
1	1	1	6	0.000675432
1	1	1	6	0.000674205
1	1	1	6	0.000672981
1	1	1	6	0.000671758
1	1	1	6	0.000670538
1	1	1	6	0.000669319
1	1	1	6	0.000668103
1	1	1	6	0.000666889
1	1	1	6	0.000665677
1	1	1	6	0.000664466
1	1	1	6	0.000663258
1	1	1	6	0.000662052
1	1	1	6	0.000660848
1	1	1	6	0.000659646
1	1	1	6	0.000658446
1	1	1	6	0.000657248
1	1	1	6	0.000656052
1	1	1	6	0.000654858
1	1	1	6	0.000653666
1	1	1	6	0.000652476
1	1	1	6	0.000651288
1	1	1	6	0.000650102
1	1	1	6	0.000648918
1	1	1	6	0.000647736
1	1	1	6	0.000646555
1	1	1	6	0.000645377
1	1	1	6	0.000644201
1	1	1	6	0.000643027
1	1	1	6	0.000641855
1	1	1	6	0.000640685
1	1	1	6	0.000639517
1	1	1	6	0.00063835
1	1	1	6	0.000637186
1	1	1	6	0.000636024
1	1	1	6	0.000634863
1	1	1	6	0.000633705
1	1	1	6	0.000632549
1	1	1	6	0.000631394
1	1	1	6	0.000630242
1	1	1	6	0.000629091
1	1	1	6	0.000627942
1	1	1	6	0.000626796
1	1	1	6	0.000625651
1	1	1	6	0.000624508
1	1	1	6	0.000623367
1	1	1	6	0.000622228
1	1	1	6	0.000621091
1	1	1	6	0.000619956
1	1	1	6	0.000618822
1	1	1	6	0.000617691
1	1	1	6	0.000616562
1	1	1	6	0.000615434
1	1	1	6	0.000614308
1	1	1	6	0.000613185
1	1	1	6	0.000612063
1	1	1	6	0.000610943
1	1	1	6	0.000609825
1	1	1	6	0.000608709
1	1	1	6	0.000607594
1	1	1	6	0.000606482
1	1	1	6	0.000605372
1	1	1	6	0.000604263
1	1	1	6	0.000603156
1	1	1	6	0.000602051
1	1	1	6	0.000600948
1	1	1	6	0.000599847
1	1	1	6	0.000598748
1	1	1	6	0.00059765
1	1	1	6	0.000596555
1	1	1	6	0.000595461
1	1	1	6	0.000594369
1	1	1	6	0.000593279
1	1	1	6	0.000592191
1	1	1	6	0.000591105
1	1	1	6	0.00059002
1	1	1	6	0.000588938
1	1	1	6	0.000587857
1	1	1	6	0.000586778
1	1	1	6	0.000585701
1	1	1	6	0.000584626
1	1	1	6	0.000583552
1	1	1	6	0.000582481
1	1	1	6	0.000581411
1	1	1	6	0.000580343
1	1	1	6	0.000579277
1	1	1	6	0.000578212
1	1	1	6	0.00057715
1	1	1	6	0.000576089
1	1	1	6	0.00057503
1	1	1	6	0.000573973
1	1	1	6	0.000572917
1	1	1	6	0.000571864
1	1	1	6	0.000570812
1	1	1	6	0.000569762
1	1	1	6	0.000568714
1	1	1	6	0.000567667
1	1	1	6	0.000566622
1	1	1	6	0.00056558
1	1	1	6	0.000564539
1	1	1	6	0.000563499
1	1	1	6	0.000562462
1	1	1	6	0.000561426
1	1	1	6	0.000560392
1	1	1	6	0.000559359
1	1	1	6	0.000558329
1	1	1	6	0.0005573
1	1	1	6	0.000556273
1	1	1	6	0.000555248
1	1	1	6	0.000554224
1	1	1	6	0.000553203
1	1	1	6	0.000552183
1	1	1	6	0.000551164
1	1	1	6	0.000550148
1	1	1	6	0.000549133
1	1	1	6	0.00054812
1	1	1	6	0.000547109
1	1	1	6	0.000546099
1	1	1	6	0.000545091
1	1	1	6	0.000544085
1	1	1	6	0.00054308
1	1	1	6	0.000542078
1	1	1	6	0.000541077
1	1	1	6	0.000540077
1	1	1	6	0.00053908
1	1	1	6	0.000538084
1	1	1	6	0.00053709
1	1	1	6	0.000536097
1	1	1	6	0.000535106
1	1	1	6	0.000534117
1	1	1	6	0.00053313
1	1	1	6	0.000532144
1	1	1	6	0.00053116
1	1	1	6	0.000530178
1	1	1	6	0.000529197
1	1	1	6	0.000528218
1	1	1	6	0.00052724
1	1	1	6	0.000526265
1	1	1	6	0.000525291
1	1	1	6	0.000524319
1	1	1	6	0.000523348
1	1	1	6	0.000522379
1	1	1	6	0.000521412
1	1	1	6	0.000520446
1	1	1	6	0.000519482
1	1	1	6	0.000518519
1	1	1	6	0.000517559
1	1	1	6	0.0005166
1	1	1	6	0.000515642
1	1	1	6	0.000514687
1	1	1	6	0.000513732
1	1	1	6	0.00051278
1	1	1	6	0.000511829
1	1	1	6	0.00051088
1	1	1	6	0.000509932
1	1	1	6	0.000508986
1	1	1	6	0.000508042
1	1	1	6	0.000507099
1	1	1	6	0.000506158
1	1	1	6	0.000505219
1	1	1	6	0.000504281
1	1	1	6	0.000503344
1	1	1	6	0.00050241
1	1	1	6	0.000501477
1	1	1	6	0.000500545
1	1	1	6	0.000499615
1	1	1	6	0.000498687
1	1	1	6	0.00049776
1	1	1	6	0.000496835
1	1	1	6	0.000495912
1	1	1	6	0.00049499
1	1	1	6	0.00049407
1	1	1	6	0.000493151
1	1	1	6	0.000492234
1	1	1	6	0.000491318
1	1	1	6	0.000490404
1	1	1	6	0.000489492
1	1	1	6	0.000488581
1	1	1	6	0.000487672
1	1	1	6	0.000486764
1	1	1	6	0.000485858
1	1	1	6	0.000484954
1	1	1	6	0.000484051
1	1	1	6	0.000483149
1	1	1	6	0.000482249
1	1	1	6	0.000481351
1	1	1	6	0.000480454
1	1	1	6	0.000479559
1	1	1	6	0.000478665
1	1	1	6	0.000477773
1	1	1	6	0.000476883
1	1	1	6	0.000475994
1	1	1	6	0.000475106
1	1	1	6	0.00047422
1	1	1	6	0.000473336
1	1	1	6	0.000472453
1	1	1	6	0.000471571
1	1	1	6	0.000470691
1	1	1	6	0.000469813
1	1	1	6	0.000468936
1	1	1	6	0.000468061
1	1	1	6	0.000467187
1	1	1	6	0.000466315
1	1	1	6	0.000465444
1	1	1	6	0.000464575
1	1	1	6	0.000463707
1	1	1	6	0.000462841
1	1	1	6	0.000461976
1	1	1	6	0.000461113
1	1	1	6	0.000460251
1	1	1	6	0.000459391
1	1	1	6	0.000458532
1	1	1	6	0.000457675
1	1	1	6	0.000456819
1	1	1	6	0.000455964
1	1	1	6	0.000455112
1	1	1	6	0.00045426
1	1	1	6	0.00045341
1	1	1	6	0.000452562
1	1	1	6	0.000451715
1	1	1	6	0.000450869
1	1	1	6	0.000450025
1	1	1	6	0.000449183
1	1	1	6	0.000448342
1	1	1	6	0.000447502
1	1	1	6	0.000446664
1	1	1	6	0.000445827
1	1	1	6	0.000444992
1	1	1	6	0.000444158
1	1	1	6	0.000443326
1	1	1	6	0.000442495
1	1	1	6	0.000441665
1	1	1	6	0.000440837
1	1	1	6	0.000440011
1	1	1	6	0.000439186
1	1	1	6	0.000438362
1	1	1	6	0.00043754
1	1	1	6	0.000436719
1	1	1	6	0.000435899
1	1	1	6	0.000435081
1	1	1	6	0.000434265
1	1	1	6	0.00043345
1	1	1	6	0.000432636
1	1	1	6	0.000431824
1	1	1	6	0.000431013
1	1	1	6	0.000430203
1	1	1	6	0.000429395
1	1	1	6	0.000428589
1	1	1	6	0.000427783
1	1	1	6	0.000426979
1	1	1	6	0.000426177
1	1	1	6	0.000425376
1	1	1	6	0.000424576
1	1	1	6	0.000423778
1	1	1	6	0.000422981
1	1	1	6	0.000422186
1	1	1	6	0.000421391
1	1	1	6	0.000420599
1	1	1	6	0.000419807
1	1	1	6	0.000419018
1	1	1	6	0.000418229
1	1	1	6	0.000417442
1	1	1	6	0.000416656
1	1	1	6	0.000415872
1	1	1	6	0.000415088
1	1	1	6	0.000414307
1	1	1	6	0.000413526
1	1	1	6	0.000412747
1	1	1	6	0.00041197
1	1	1	6	0.000411194
1	1	1	6	0.000410419
1	1	1	6	0.000409645
1	1	1	6	0.000408873
1	1	1	6	0.000408102
1	1	1	6	0.000407333
1	1	1	6	0.000406565
1	1	1	6	0.000405798
1	1	1	6	0.000405032
1	1	1	6	0.000404268
1	1	1	6	0.000403505
1	1	1	6	0.000402744
1	1	1	6	0.000401984
1	1	1	6	0.000401225
1	1	1	6	0.000400468
1	1	1	6	0.000399712
1	1	1	6	0.000398957
1	1	1	6	0.000398203
1	1	1	6	0.000397451
1	1	1	6	0.0003967
1	1	1	6	0.000395951
1	1	1	6	0.000395203
1	1	1	6	0.000394456
1	1	1	6	0.00039371
1	1	1	6	0.000392966
1	1	1	6	0.000392223
1	1	1	6	0.000391481
1	1	1	6	0.000390741
1	1	1	6	0.000390002
1	1	1	6	0.000389264
1	1	1	6	0.000388528
1	1	1	6	0.000387793
1	1	1	6	0.000387059
1	1	1	6	0.000386326
1	1	1	6	0.000385595
1	1	1	6	0.000384865
1	1	1	6	0.000384136
1	1	1	6	0.000383409
1	1	1	6	0.000382683
1	1	1	6	0.000381958
1	1	1	6	0.000381234
1	1	1	6	0.000380512
1	1	1	6	0.000379791
1	1	1	6	0.000379071
1	1	1	6	0.000378353
1	1	1	6	0.000377635
1	1	1	6	0.000376919
1	1	1	6	0.000376205
1	1	1	6	0.000375491
1	1	1	6	0.000374779
1	1	1	6	0.000374068
1	1	1	6	0.000373358
1	1	1	6	0.00037265
1	1	1	6	0.000371943
1	1	1	6	0.000371237
1	1	1	6	0.000370532
1	1	1	6	0.000369829
1	1	1	6	0.000369126
1	1	1	6	0.000368425
1	1	1	6	0.000367726
1	1	1	6	0.000367027
1	1	1	6	0.00036633
1	1	1	6	0.000365634
1	1	1	6	0.000364939
1	1	1	6	0.000364245
1	1	1	6	0.000363553
1	1	1	6	0.000362862
1	1	1	6	0.000362172
1	1	1	6	0.000361483
1	1	1	6	0.000360796
1	1	1	6	0.000360109
1	1	1	6	0.000359424
1	1	1	6	0.000358741
1	1	1	6	0.000358058
1	1	1	6	0.000357376
1	1	1	6	0.000356696
1	1	1	6	0.000356017
1	1	1	6	0.000355339
1	1	1	6	0.000354663
1	1	1	6	0.000353987
1	1	1	6	0.000353313
1	1	1	6	0.00035264
1	1	1	6	0.000351968
1	1	1	6	0.000351298
1	1	1	6	0.000350628
1	1	1	6	0.00034996
1	1	1	6	0.000349293
1	1	1	6	0.000348627
1	1	1	6	0.000347962
1	1	1	6	0.000347299
1	1	1	6	0.000346636
1	1	1	6	0.000345975
1	1	1	6	0.000345315
1	1	1	6	0.000344656
1	1	1	6	0.000343999
1	1	1	6	0.000343342
1	1	1	6	0.000342687
1	1	1	6	0.000342033
1	1	1	6	0.00034138
1	1	1	6	0.000340728
1	1	1	6	0.000340077
1	1	1	6	0.000339427
1	1	1	6	0.000338779
1	1	1	6	0.000338132
1	1	1	6	0.000337486
1	1	1	6	0.000336841
1	1	1	6	0.000336197
1	1	1	6	0.000335554
1	1	1	6	0.000334913
1	1	1	6	0.000334272
1	1	1	6	0.000333633
1	1	1	6	0.000332995
1	1	1	6	0.000332358
1	1	1	6	0.000331722
1	1	1	6	0.000331088
1	1	1	6	0.000330454
1	1	1	6	0.000329822
1	1	1	6	0.00032919
1	1	1	6	0.00032856
1	1	1	6	0.000327931
1	1	1	6	0.000327303
1	1	1	6	0.000326676
1	1	1	6	0.000326051
1	1	1	6	0.000325426
1	1	1	6	0.000324803
1	1	1	6	0.00032418
1	1	1	6	0.000323559
1	1	1	6	0.000322939
1	1	1	6	0.00032232
1	1	1	6	0.000321702
1	1	1	6	0.000321085
1	1	1	6	0.000320469
1	1	1	6	0.000319855
1	1	1	6	0.000319241
1	1	1	6	0.000318629
1	1	1	6	0.000318017
1	1	1	6	0.000317407
1	1	1	6	0.000316798
1	1	1	6	0.00031619
1	1	1	6	0.000315583
1	1	1	6	0.000314977
1	1	1	6	0.000314372
1	1	1	6	0.000313768
1	1	1	6	0.000313166
1	1	1	6	0.000312564
1	1	1	6	0.000311964
1	1	1	6	0.000311364
1	1	1	6	0.000310766
1	1	1	6	0.000310169
1	1	1	6	0.000309572
1	1	1	6	0.000308977
1	1	1	6	0.000308383
1	1	1	6	0.00030779
1	1	1	6	0.000307198
1	1	1	6	0.000306607
1	1	1	6	0.000306017
1	1	1	6	0.000305429
1	1	1	6	0.000304841
1	1	1	6	0.000304254
1	1	1	6	0.000303669
1	1	1	6	0.000303084
1	1	1	6	0.000302501
1	1	1	6	0.000301918
1	1	1	6	0.000301337
1	1	1	6	0.000300756
1	1	1	6	0.000300177
1	1	1	6	0.000299599
1	1	1	6	0.000299021
1	1	1	6	0.000298445
1	1	1	6	0.00029787
1	1	1	6	0.000297296
1	1	1	6	0.000296723
1	1	1	6	0.00029615
1	1	1	6	0.000295579
1	1	1	6	0.000295009
1	1	1	6	0.00029444
1	1	1	6	0.000293872
1	1	1	6	0.000293305
1	1	1	6	0.000292739
1	1	1	6	0.000292174
1	1	1	6	0.00029161
1	1	1	6	0.000291047
1	1	1	6	0.000290486
1	1	1	6	0.000289925
1	1	1	6	0.000289365
1	1	1	6	0.000288806
1	1	1	6	0.000288248
1	1	1	6	0.000287691
1	1	1	6	0.000287135
1	1	1	6	0.00028658
1	1	1	6	0.000286027
1	1	1	6	0.000285474
1	1	1	6	0.000284922
1	1	1	6	0.000284371
1	1	1	6	0.000283821
1	1	1	6	0.000283272
1	1	1	6	0.000282724
1	1	1	6	0.000282177
1	1	1	6	0.000281631
1	1	1	6	0.000281086
1	1	1	6	0.000280542
1	1	1	6	0.000279999
1	1	1	6	0.000279457
1	1	1	6	0.000278916
1	1	1	6	0.000278376
1	1	1	6	0.000277837
1	1	1	6	0.000277299
1	1	1	6	0.000276762
1	1	1	6	0.000276226
1	1	1	6	0.000275691
1	1	1	6	0.000275157
1	1	1	6	0.000274623
1	1	1	6	0.000274091
1	1	1	6	0.00027356
1	1	1	6	0.000273029
1	1	1	6	0.0002725
1	1	1	6	0.000271971
1	1	1	6	0.000271444
1	1	1	6	0.000270917
1	1	1	6	0.000270392
1	1	1	6	0.000269867
1	1	1	6	0.000269343
1	1	1	6	0.000268821
1	1	1	6	0.000268299
1	1	1	6	0.000267778
1	1	1	6	0.000267258
1	1	1	6	0.000266739
1	1	1	6	0.000266221
1	1	1	6	0.000265704
1	1	1	6	0.000265188
1	1	1	6	0.000264673
1	1	1	6	0.000264158
1	1	1	6	0.000263645
1	1	1	6	0.000263132
1	1	1	6	0.000262621
1	1	1	6	0.00026211
1	1	1	6	0.000261601
1	1	1	6	0.000261092
1	1	1	6	0.000260584
1	1	1	6	0.000260077
1	1	1	6	0.000259571
1	1	1	6	0.000259066
1	1	1	6	0.000258562
1	1	1	6	0.000258059
1	1	1	6	0.000257557
1	1	1	6	0.000257055
1	1	1	6	0.000256555
1	1	1	6	0.000256055
1	1	1	6	0.000255557
1	1	1	6	0.000255059
1	1	1	6	0.000254562
1	1	1	6	0.000254066
1	1	1	6	0.000253571
1	1	1	6	0.000253077
1	1	1	6	0.000252584
1	1	1	6	0.000252091
1	1	1	6	0.0002516
1	1	1	6	0.000251109
1	1	1	6	0.00025062
1	1	1	6	0.000250131
1	1	1	6	0.000249643
1	1	1	6	0.000249156
1	1	1	6	0.00024867
1	1	1	6	0.000248185
1	1	1	6	0.0002477
1	1	1	6	0.000247217
1	1	1	6	0.000246734
1	1	1	6	0.000246253
1	1	1	6	0.000245772
1	1	1	6	0.000245292
1	1	1	6	0.000244813
1	1	1	6	0.000244335
1	1	1	6	0.000243857
1	1	1	6	0.000243381
1	1	1	6	0.000242905
1	1	1	6	0.000242431
1	1	1	6	0.000241957
1	1	1	6	0.000241484
1	1	1	6	0.000241012
1	1	1	6	0.00024054
1	1	1	6	0.00024007
1	1	1	6	0.0002396
1	1	1	6	0.000239132
1	1	1	6	0.000238664
1	1	1	6	0.000238197
1	1	1	6	0.000237731
1	1	1	6	0.000237266
1	1	1	6	0.000236801
1	1	1	6	0.000236338
1	1	1	6	0.000235875
1	1	1	6	0.000235413
1	1	1	6	0.000234952
1	1	1	6	0.000234492
1	1	1	6	0.000234032
1	1	1	6	0.000233574
1	1	1	6	0.000233116
1	1	1	6	0.000232659
1	1	1	6	0.000232203
1	1	1	6	0.000231748
1	1	1	6	0.000231294
1	1	1	6	0.00023084
1	1	1	6	0.000230388
1	1	1	6	0.000229936
1	1	1	6	0.000229485
1	1	1	6	0.000229035
1	1	1	6	0.000228585
1	1	1	6	0.000228137
1	1	1	6	0.000227689
1	1	1	6	0.000227242
1	1	1	6	0.000226796
1	1	1	6	0.000226351
1	1	1	6	0.000225907
1	1	1	6	0.000225463
1	1	1	6	0.00022502
1	1	1	6	0.000224578
1	1	1	6	0.000224137
1	1	1	6	0.000223697
1	1	1	6	0.000223257
1	1	1	6	0.000222818
1	1	1	6	0.00022238
1	1	1	6	0.000221943
1	1	1	6	0.000221507
1	1	1	6	0.000221071
1	1	1	6	0.000220637
1	1	1	6	0.000220203
1	1	1	6	0.000219769
1	1	1	6	0.000219337
1	1	1	6	0.000218906
1	1	1	6	0.000218475
1	1	1	6	0.000218045
1	1	1	6	0.000217616
1	1	1	6	0.000217187
1	1	1	6	0.00021676
1	1	1	6	0.000216333
1	1	1	6	0.000215907
1	1	1	6	0.000215482
1	1	1	6	0.000215057
1	1	1	6	0.000214633
1	1	1	6	0.00021421
1	1	1	6	0.000213788
1	1	1	6	0.000213367
1	1	1	6	0.000212946
1	1	1	6	0.000212527
1	1	1	6	0.000212108
1	1	1	6	0.000211689
1	1	1	6	0.000211272
1	1	1	6	0.000210855
1	1	1	6	0.000210439
1	1	1	6	0.000210024
1	1	1	6	0.00020961
1	1	1	6	0.000209196
1	1	1	6	0.000208783
1	1	1	6	0.000208371
1	1	1	6	0.00020796
1	1	1	6	0.000207549
1	1	1	6	0.000207139
1	1	1	6	0.00020673
1	1	1	6	0.000206322
1	1	1	6	0.000205914
1	1	1	6	0.000205507
1	1	1	6	0.000205101
1	1	1	6	0.000204696
1	1	1	6	0.000204291
1	1	1	6	0.000203888
1	1	1	6	0.000203485
1	1	1	6	0.000203082
1	1	1	6	0.000202681
1	1	1	6	0.00020228
1	1	1	6	0.00020188
1	1	1	6	0.00020148
1	1	1	6	0.000201082
1	1	1	6	0.000200684
1	1	1	6	0.000200287
1	1	1	6	0.00019989
1	1	1	6	0.000199495
1	1	1	6	0.0001991
1	1	1	6	0.000198705
1	1	1	6	0.000198312
1	1	1	6	0.000197919
1	1	1	6	0.000197527
1	1	1	6	0.000197136
1	1	1	6	0.000196745
1	1	1	6	0.000196355
1	1	1	6	0.000195966
1	1	1	6	0.000195578
1	1	1	6	0.00019519
1	1	1	6	0.000194803
1	1	1	6	0.000194417
1	1	1	6	0.000194031
1	1	1	6	0.000193647
1	1	1	6	0.000193262
1	1	1	6	0.000192879
1	1	1	6	0.000192496
1	1	1	6	0.000192114
1	1	1	6	0.000191733
1	1	1	6	0.000191353
1	1	1	6	0.000190973
1	1	1	6	0.000190594
1	1	1	6	0.000190215
1	1	1	6	0.000189837
1	1	1	6	0.00018946
1	1	1	6	0.000189084
1	1	1	6	0.000188708
1	1	1	6	0.000188333
1	1	1	6	0.000187959
1	1	1	6	0.000187586
1	1	1	6	0.000187213
1	1	1	6	0.000186841
1	1	1	6	0.000186469
1	1	1	6	0.000186098
1	1	1	6	0.000185728
1	1	1	6	0.000185359
1	1	1	6	0.00018499
1	1	1	6	0.000184622
1	1	1	6	0.000184255
1	1	1	6	0.000183888
1	1	1	6	0.000183522
1	1	1	6	0.000183157
1	1	1	6	0.000182792
1	1	1	6	0.000182428
1	1	1	6	0.000182065
1	1	1	6	0.000181703
1	1	1	6	0.000181341
1	1	1	6	0.00018098
1	1	1	6	0.000180619
1	1	1	6	0.000180259
1	1	1	6	0.0001799
1	1	1	6	0.000179541
1	1	1	6	0.000179183
1	1	1	6	0.000178826
1	1	1	6	0.00017847
1	1	1	6	0.000178114
1	1	1	6	0.000177759
1	1	1	6	0.000177404
1	1	1	6	0.00017705
1	1	1	6	0.000176697
1	1	1	6	0.000176345
1	1	1	6	0.000175993
1	1	1	6	0.000175641
1	1	1	6	0.000175291
1	1	1	6	0.000174941
1	1	1	6	0.000174592
1	1	1	6	0.000174243
1	1	1	6	0.000173895
1	1	1	6	0.000173548
1	1	1	6	0.000173201
1	1	1	6	0.000172855
1	1	1	6	0.00017251
1	1	1	6	0.000172165
1	1	1	6	0.000171821
1	1	1	6	0.000171477
1	1	1	6	0.000171135
1	1	1	6	0.000170792
1	1	1	6	0.000170451
1	1	1	6	0.00017011
1	1	1	6	0.00016977
1	1	1	6	0.00016943
1	1	1	6	0.000169091
1	1	1	6	0.000168753
1	1	1	6	0.000168415
1	1	1	6	0.000168078
1	1	1	6	0.000167742
1	1	1	6	0.000167406
1	1	1	6	0.000167071
1	1	1	6	0.000166736
1	1	1	6	0.000166402
1	1	1	6	0.000166069
1	1	1	6	0.000165736
1	1	1	6	0.000165404
1	1	1	6	0.000165073
1	1	1	6	0.000164742
1	1	1	6	0.000164412
1	1	1	6	0.000164083
1	1	1	6	0.000163754
1	1	1	6	0.000163425
1	1	1	6	0.000163098
1	1	1	6	0.000162771
1	1	1	6	0.000162444
1	1	1	6	0.000162118
1	1	1	6	0.000161793
1	1	1	6	0.000161468
1	1	1	6	0.000161144
1	1	1	6	0.000160821
1	1	1	6	0.000160498
1	1	1	6	0.000160176
1	1	1	6	0.000159854
1	1	1	6	0.000159533
1	1	1	6	0.000159213
1	1	1	6	0.000158893
1	1	1	6	0.000158574
1	1	1	6	0.000158255
1	1	1	6	0.000157938
1	1	1	6	0.00015762
1	1	1	6	0.000157303
1	1	1	6	0.000156987
1	1	1	6	0.000156672
1	1	1	6	0.000156357
1	1	1	6	0.000156042
1	1	1	6	0.000155728
1	1	1	6	0.000155415
1	1	1	6	0.000155103
1	1	1	6	0.000154791
1	1	1	6	0.000154479
1	1	1	6	0.000154168
1	1	1	6	0.000153858
1	1	1	6	0.000153548
1	1	1	6	0.000153239
1	1	1	6	0.000152931
1	1	1	6	0.000152623
1	1	1	6	0.000152315
1	1	1	6	0.000152009
1	1	1	6	0.000151703
1	1	1	6	0.000151397
1	1	1	6	0.000151092
1	1	1	6	0.000150787
1	1	1	6	0.000150484
1	1	1	6	0.00015018
1	1	1	6	0.000149877
1	1	1	6	0.000149575
